1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-0.220375061,-0.289787292,-0.424594879,-0.694121361,-0.64589119,-0.865568161,-0.358086586,-0.597110748,-0.477956772,-1.288137436,-1.267082214,-1.244771957,-0.72158432,-0.740457535,-0.774288177,-1.350374222,-0.91869545,-1.282320023,O43505,1,B4GAT1,0.9971,O43505,B4GA1_HUMAN,"Beta-1,4-glucuronyltransferase 1",Homo sapiens,,3387385.333,+,liver_normal,3.795080516,8.51E-05,-0.557135476,-4.899715216,sp|O43505|B4GA1_HUMAN
-0.439413071,-0.190443039,-0.453952789,-0.155583382,-0.553562164,-0.37861824,-0.941433907,-0.595508575,-0.795955658,-0.198345184,0.442529678,0.024694443,-0.087745667,0.132658005,0.009283066,-0.488037109,-0.187139511,-0.655763626,O43516,3,WIPF1,0.9982,O43516,WIPF1_HUMAN,WAS/WASL-interacting protein family member 1,Homo sapiens,,5524666.822,+,liver_normal,1.896155456,0.006793721,0.388511658,2.805319772,sp|O43516|WIPF1_HUMAN
0.254095078,0.036684036,-0.007097244,-0.360831261,-0.28578949,-0.356784821,0.883452415,0.910251617,1.07692337,-0.04347229,-0.127416611,0.00765419,0.83452034,0.938781738,0.954618454,1.5235672,1.780534744,1.559909821,O43526,1,KCNQ2,0.9904,O43526,KCNQ2_HUMAN,Potassium voltage-gated channel subfamily KQT member 2,Homo sapiens,,8608333.333,+,liver_normal,1.110309819,0.045839911,0.586421543,1.886093747,sp|O43526|KCNQ2_HUMAN
-2.579364777,-2.618764877,-3.075458527,-2.33926487,-2.344116211,-2.585723877,-1.875355721,-1.816352844,-1.977451324,-2.540328979,-2.635335922,-2.586294174,-2.969352722,-2.947505951,-3.018218994,-2.834766388,-2.61529541,-2.532003403,O43556,5,SGCE,1,O43556,SGCE_HUMAN,Epsilon-sarcoglycan,Homo sapiens,,1000612.889,+,liver_normal,1.651252325,0.012072408,-0.38524988,-2.529174258,sp|O43556|SGCE_HUMAN
-5.661384583,-5.505874634,-5.722040176,-5.77918911,-5.944906235,-5.609838486,-5.499297142,-5.303655624,-5.116176605,-4.422622681,-5.192316055,-4.484161377,-5.260005951,-4.985221863,-5.157455444,-4.793151855,-5.225818634,-4.749607086,O43566,1,RGS14,1,O43566,RGS14_HUMAN,Regulator of G-protein signaling 14,Homo sapiens,,144665.2889,+,liver_normal,3.707862017,0.000105617,0.652444628,4.800950704,sp|O43566|RGS14_HUMAN
1.519540787,1.584600449,1.663686752,1.457003593,1.523696899,1.540916443,1.57281971,1.822721481,1.601131439,1.238008499,1.139600754,1.510396957,1.53307724,1.699485779,1.634206772,1.329965591,1.608638763,1.485593796,O43583,8,DENR,1,O43583,DENR_HUMAN,Density-regulated protein,Homo sapiens,,1.64E+07,,,0.965629997,0.066916649,-0.123015934,-1.701300183,sp|O43583|DENR_HUMAN
-3.926635742,-3.839809418,-3.861429214,-3.994566917,-3.631551743,-3.769922256,-3.396952629,-3.462852478,-3.576604843,-3.998962402,-3.846370697,-3.859205246,-3.58657074,-3.456132889,-3.514484406,-3.678991318,-3.600290298,-3.696660995,O43586,2,PSTPIP1,0.9936,O43586,PPIP1_HUMAN,Proline-serine-threonine phosphatase-interacting protein 1,Homo sapiens,,428785.6111,,,0.101839312,0.77734532,0.024739583,0.269524365,sp|O43586|PPIP1_HUMAN
1.470701218,1.450130463,1.503629684,1.233874321,1.191917419,1.185976028,1.719769478,1.546504974,1.736698151,0.867067337,0.922531128,0.88253212,1.513299942,1.326108932,1.466690063,0.628530502,0.907234192,1.033426285,O43592,12,XPOT,1,O43592,XPOT_HUMAN,Exportin-T,Homo sapiens,,1.37E+07,+,liver_normal,2.21075238,0.003258771,-0.387975693,-3.153080892,sp|O43592|XPOT_HUMAN
4.386920929,4.272109985,4.39453125,3.891127586,3.968326569,3.899747849,4.483242989,4.429105759,4.619115829,3.537227631,3.510944366,3.554561615,5.273965836,5.176490784,5.255151749,4.534126282,4.230215073,4.098918915,O43598,9,DNPH1,1,O43598,DNPH1_HUMAN,5-hydroxymethyl-dUMP N-hydrolase,Homo sapiens,,1.17E+08,,,0.134771132,0.713955324,0.091930389,0.346867743,sp|O43598|DNPH1_HUMAN
4.513370514,4.428222656,4.523942947,4.257641792,4.308879852,4.226964951,4.140854836,4.27340126,4.244462967,5.180307388,5.028259277,5.072568893,4.830156326,4.924062729,4.922542572,5.143028259,5.377027512,5.307727814,O43615,34,TIMM44,1,O43615,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44,Homo sapiens,,1.49E+08,+,liver_normal,7.62088623,0,0.763104333,10.09919659,sp|O43615|TIM44_HUMAN
0.910022736,0.91891861,0.893400192,0.321986198,0.334943771,0.468635559,0.701050758,0.757453918,0.572595596,-0.060712814,-0.324569702,-0.27904129,0.679010391,0.916244507,0.801738739,0.558946609,0.469522476,0.45507431,O43617,6,TRAPPC3,1,O43617,TPPC3_HUMAN,Trafficking protein particle complex subunit 3,Homo sapiens,,8215066.333,,,0.964933958,0.067057412,-0.295866013,-1.700392523,sp|O43617|TPPC3_HUMAN
2.405138016,2.308561325,2.220277786,2.118390083,2.289564133,2.183887482,2.021454811,1.915660858,1.980859756,1.805240631,1.605699539,1.842437744,1.700040817,1.647771835,1.597761154,1.387325287,1.412143707,1.642351151,O43633,17,CHMP2A,1,O43633,CHM2A_HUMAN,Charged multivesicular body protein 2a,Homo sapiens,,2.19E+07,+,liver_normal,5.611289346,8.38E-06,-0.533669154,-7.115835626,sp|O43633|CHM2A_HUMAN
-5.181131363,-5.45165062,-5.65886879,-4.784379005,-5.311206818,-4.704107285,-4.881711006,-5.036640167,-4.708263397,-5.910224915,-5.404354095,-5.722459793,-5.503419876,-5.666378021,-5.579450607,-4.968276978,-4.968809128,-4.609678268,O43639,1,NCK2,0.9991,O43639,NCK2_HUMAN,Cytoplasmic protein NCK2,Homo sapiens,,157176.2889,,,0.879534781,0.084061667,-0.290565915,-1.587479919,sp|O43639|NCK2_HUMAN
0.673892975,0.642028809,0.65778923,0.735198021,0.751472473,0.733671188,0.901139259,0.971925735,1.009187698,3.556367874,3.292881012,3.528133392,2.563247681,2.827630997,2.731987,2.011487961,2.102148056,2.000902176,O43657,10,TSPAN6,1,O43657,TSN6_HUMAN,Tetraspanin-6,Homo sapiens,,2.20E+07,+,liver_normal,7.027228052,0,1.948720084,9.144427446,sp|O43657|TSN6_HUMAN
-1.061937332,-1.176435471,-1.054004669,-1.215714455,-0.948459625,-1.211580276,-1.242598534,-1.3334198,-1.078342438,-0.900465012,-0.908025742,-0.662563324,-1.040773392,-0.874862671,-0.893531799,-0.646741867,-0.480121613,-0.474456787,O43660,6,PLRG1,1,O43660,PLRG1_HUMAN,Pleiotropic regulator 1,Homo sapiens,,3110656.222,+,liver_normal,3.75249439,9.78E-05,0.382327822,4.851427288,sp|O43660|PLRG1_HUMAN
-3.902915955,-3.921922684,-3.969022751,-3.662768364,-3.574304581,-3.599468231,-3.608828545,-3.669336319,-3.86753273,-4.1615448,-4.537305832,-4.479705811,-3.918920517,-3.783811569,-3.501831055,-3.130233765,-3.182050705,-3.306524277,O43665,1,RGS10,1,O43665,RGS10_HUMAN,Regulator of G-protein signaling 10,Homo sapiens,,424264.9444,,,0.048273368,0.889109196,-0.025092019,-0.134349934,sp|O43665|RGS10_HUMAN
-0.000654221,-0.240100861,-0.133806229,0.407164574,-0.069627762,0.233448029,-0.717616081,-0.085193634,-0.506053925,0.164470673,0.170349121,0.252788544,0.340332031,0.165344238,0.001789093,0.450284958,0.51203537,0.444068909,O43670,9,ZNF207,1,O43670,ZN207_HUMAN,BUB3-interacting and GLEBS motif-containing protein ZNF207,Homo sapiens,,6031813.444,+,liver_normal,2.20606464,0.003295244,0.401544783,3.147936874,sp|O43670|ZN207_HUMAN
2.411518097,2.348709106,2.311656952,2.545708656,2.550226212,2.589658737,1.514840126,1.506998062,1.299901962,1.975700378,1.592815399,1.520532608,1.489393234,1.400259018,1.137439728,1.252593994,1.432373047,1.173868179,O43674,6,NDUFB5,1,O43674,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",Homo sapiens,,2.14E+07,+,liver_normal,2.534124641,0.001555556,-0.678249147,-3.506471967,sp|O43674|NDUB5_HUMAN
1.184192657,1.235406876,1.171350479,1.273406029,1.222658157,1.294095993,0.93184948,0.975751877,0.819869995,0.981609344,0.73708725,1.040201187,0.989028931,0.996461868,1.000003815,0.814630508,0.716068268,0.927907944,O43676,8,NDUFB3,1,O43676,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,Homo sapiens,,1.16E+07,+,liver_normal,2.099271475,0.004200522,-0.211731381,-3.030490431,sp|O43676|NDUB3_HUMAN
5.396297455,5.323688507,5.331918716,5.079800606,5.135969162,5.033836365,5.250689507,5.298305511,5.164993286,5.532850266,5.203111649,5.341804504,6.147254944,6.214363098,6.144460678,5.656925201,5.561107635,5.593212128,O43678,11,NDUFA2,1,O43678,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,Homo sapiens,,2.47E+08,+,liver_normal,2.743268721,0.000936886,0.486621221,3.73445846,sp|O43678|NDUA2_HUMAN
2.374925613,2.241249084,2.14736557,2.009951591,2.186084747,2.053533554,2.455267906,2.376462936,2.362628937,1.507202148,1.702266693,1.5723629,2.139835358,2.084096909,1.923007965,1.783731461,1.723314285,1.859233856,O43681,8,GET3,1,O43681,GET3_HUMAN,ATPase GET3,Homo sapiens,,2.41E+07,+,liver_normal,3.804775737,8.53E-05,-0.434713152,-4.910726014,sp|O43681|GET3_HUMAN
1.048185349,1.152891159,0.946048737,1.34650135,1.311851501,1.326545715,0.684388161,0.844589233,0.841356277,0.629821777,0.719120026,0.552379608,0.268959045,0.15655899,0.253009796,0.205917358,0.377700806,0.193466187,O43684,8,BUB3,1,O43684,BUB3_HUMAN,Mitotic checkpoint protein BUB3,Homo sapiens,,1.02E+07,+,liver_normal,5.043372509,9.84E-06,-0.682824877,-6.384285984,sp|O43684|BUB3_HUMAN
-4.526422501,-4.42628479,-4.407426834,-4.440091133,-4.410097122,-4.352205276,-4.68496418,-4.373401642,-4.457992554,-3.697723389,-3.923044205,-4.02130127,-3.893901825,-3.718389511,-3.730295181,-3.607181549,-3.585567474,-3.518529892,O43687,2,AKAP7,1,O43687,AKA7A_HUMAN,A-kinase anchor protein 7 isoforms alpha and beta,Homo sapiens,sp|Q9P0M2|AKA7G_HUMAN,328919.7222,+,liver_normal,8.039667442,0,0.70921686,10.81577526,sp|O43687|AKA7A_HUMAN
2.744531631,2.796585083,2.705356598,2.287295341,2.345020294,2.282178879,2.911822319,2.90700531,2.83115387,2.378843307,2.323831558,2.45467186,2.837442398,3.039800644,2.842695236,2.675519943,2.556871414,2.685247421,O43704,26,SULT1B1,1,O43704,ST1B1_HUMAN,Sulfotransferase 1B1,Homo sapiens,,3.50E+07,,,0.005151201,0.988437606,-0.001780616,-0.015011007,sp|O43704|ST1B1_HUMAN
7.253660202,7.217350006,7.216051102,6.977374077,6.903644562,6.910129547,7.406962395,7.405899048,7.421812057,6.685274124,6.717418671,6.691822052,7.615528107,7.655841827,7.610790253,7.780807495,7.775094986,7.87607193,O43707,202,ACTN4,1,O43707,ACTN4_HUMAN,Alpha-actinin-4,Homo sapiens,,9.00E+08,,,0.485302539,0.253466397,0.188418494,1.010890884,sp|O43707|ACTN4_HUMAN
6.015949249,6.053388596,5.980455399,5.235739708,5.171989441,5.253036499,6.620451927,6.602966309,6.56480217,4.928173065,5.198150635,4.977272034,6.532691956,6.596775055,6.565998077,5.20580101,5.102855682,5.094552994,O43708,30,GSTZ1,1,O43708,MAAI_HUMAN,Maleylacetoacetate isomerase,Homo sapiens,,3.30E+08,,,0.572514569,0.19628647,-0.366278754,-1.148609814,sp|O43708|MAAI_HUMAN
-4.398851395,-3.962621689,-4.172384262,-3.995001793,-4.401554108,-4.172201157,-4.376688957,-4.09995079,-4.469575882,-3.398059845,-3.747276306,-3.51455307,-3.773475647,-3.730049133,-3.775285721,-4.359487534,-4.416471481,-4.522624969,O43709,1,BUD23,0.9939,O43709,BUD23_HUMAN,18S rRNA (guanine-N(7))-methyltransferase,Homo sapiens,,328725.3333,+,liver_normal,1.262285527,0.031517982,0.312394036,2.07316762,sp|O43709|BUD23_HUMAN
-1.864053726,-1.786396027,-1.678302765,-1.887486458,-1.925035477,-1.874633789,-1.568331718,-1.739904404,-1.452497482,-0.103506088,-0.046602249,0.100914001,-0.908716202,-1.096672058,-1.171524048,-0.126321793,0.010944366,-0.062969208,O43715,6,TRIAP1,1,O43715,TRIA1_HUMAN,TP53-regulated inhibitor of apoptosis 1,Homo sapiens,,2820481.889,+,liver_normal,5.96211093,9.78E-06,1.374687619,7.589311292,sp|O43715|TRIA1_HUMAN
-0.347993851,-0.276069641,-0.406175613,-0.481259346,-0.477323532,-0.518587112,-0.684815407,-0.348855972,-0.713338852,-0.514347076,-0.449697495,-0.432691574,-0.007612228,-0.126634598,0.044921875,0.019668579,-0.107563019,0.243608475,O43716,5,GATC,1,O43716,GATC_HUMAN,"Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial",Homo sapiens,,4526496.111,+,liver_normal,2.286284027,0.002754139,0.324896918,3.235854751,sp|O43716|GATC_HUMAN
-0.885471344,-0.782346725,-0.804019928,-0.528550148,-0.477607727,-0.531517029,-1.064417839,-1.10509491,-1.1522789,-0.184986115,-0.182985306,-0.32784462,-0.54586792,-0.617746353,-0.624471664,0.366758347,0.169189453,0.3585186,O43719,12,HTATSF1,1,O43719,HTSF1_HUMAN,17S U2 SnRNP complex component HTATSF1,Homo sapiens,,4112139.444,+,liver_normal,3.020044589,0.000476518,0.637985441,4.036962867,sp|O43719|HTSF1_HUMAN
2.412490845,2.485557556,2.232894897,2.551785469,2.075439453,2.091550827,1.741082191,2.132459641,2.065670013,2.021753311,2.258041382,1.965604782,2.024160385,2.364553452,1.873285294,2.401071548,2.0852108,1.180246353,O43741,5,PRKAB2,1,O43741,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2,Homo sapiens,,2.62E+07,,,0.617224029,0.172355913,-0.179444843,-1.216540034,sp|O43741|AAKB2_HUMAN
7.459518433,7.459474564,7.428312302,7.286894798,7.322378159,7.230115891,7.009804726,7.009967804,7.078037262,6.848279953,6.667287827,6.773069382,6.884183884,6.845470428,6.941450119,6.530139923,6.513460159,6.586244583,O43747,28,AP1G1,1,O43747,AP1G1_HUMAN,AP-1 complex subunit gamma-1,Homo sapiens,,7.53E+08,+,liver_normal,5.045160566,9.86E-06,-0.52165752,-6.386526689,sp|O43747|AP1G1_HUMAN
-3.447229385,-3.796829224,-3.475269318,-3.592133522,-4.050445557,-4.238761902,-3.368069649,-3.278079987,-3.141927719,-2.439153671,-2.422849655,-2.666116714,-2.240377426,-2.419374466,-2.41179657,-2.477754593,-2.445394516,-2.627166748,O43752,3,STX6,1,O43752,STX6_HUMAN,Syntaxin-6,Homo sapiens,,682755.8444,+,liver_normal,6.857283552,0,1.137640211,8.88337372,sp|O43752|STX6_HUMAN
-3.052400589,-3.234786987,-2.706806183,-2.730132103,-2.982398987,-2.992717743,-2.504927635,-2.518314362,-2.601390839,-3.074663162,-2.958539963,-2.858119965,-3.194604874,-3.178401947,-3.171205521,-3.375829697,-3.20649147,-3.05714035,O43759,2,SYNGR1,1,O43759,SNG1_HUMAN,Synaptogyrin-1,Homo sapiens,,750590.8611,+,liver_normal,2.111547659,0.004089613,-0.305680169,-3.044018784,sp|O43759|SNG1_HUMAN
0.880701065,1.042284012,0.624399185,0.781136513,0.677278519,0.861473083,0.730305672,0.789060593,0.872308731,0.481412888,0.237421036,0.515302658,0.970565796,1.163108826,0.934652328,0.560407639,0.746114731,0.728858948,O43760,3,SYNGR2,1,O43760,SNG2_HUMAN,Synaptogyrin-2,Homo sapiens,,9373690.583,,,0.466121938,0.268355523,-0.102344725,-0.979560386,sp|O43760|SNG2_HUMAN
1.069913864,0.924970627,0.981592178,0.712744713,0.797624588,0.827695847,1.327837944,1.15345192,1.1796875,2.377149582,2.360370636,2.449018478,2.381931305,2.567079544,2.527814865,2.161100388,2.086261749,2.16110611,O43765,21,SGTA,1,O43765,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha,Homo sapiens,,1.83E+07,+,liver_normal,10.23247678,0,1.344034831,15.26835839,sp|O43765|SGTA_HUMAN
-1.821523666,-2.08723259,-2.003276825,-2.23637104,-2.196018219,-2.403421402,-1.869112968,-1.891719818,-1.769523621,-2.047483444,-1.705158234,-1.750862122,-1.958503723,-1.809617996,-1.804885864,-1.950496674,-1.715881348,-2.013393402,O43766,4,LIAS,1,O43766,LIAS_HUMAN,"Lipoyl synthase, mitochondrial",Homo sapiens,,1494758.139,+,liver_normal,1.211914337,0.035620492,0.169101927,2.011857093,sp|O43766|LIAS_HUMAN
1.815975189,1.932415009,1.73935318,1.537661552,1.450565338,1.606870651,1.516043663,1.696805954,1.60004425,3.237754822,3.201129913,3.228168488,2.776687622,2.872098923,2.737312317,2.324464798,2.29784584,2.427677155,O43768,19,ENSA,1,O43768,ENSA_HUMAN,Alpha-endosulfine,Homo sapiens,,2.66E+07,+,liver_normal,6.445917505,0,1.134156121,8.272444191,sp|O43768|ENSA_HUMAN
5.103689194,5.056825638,5.02302742,4.843928337,4.879384995,4.794139862,4.605959892,4.523082733,4.534790039,4.030235291,4.121242523,4.084474564,4.548147202,4.553987503,4.539941788,4.436635971,4.527650833,4.516170502,O43772,40,SLC25A20,1,O43772,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein,Homo sapiens,,1.42E+08,+,liver_normal,3.185247425,0.000324628,-0.445149104,-4.218498821,sp|O43772|MCAT_HUMAN
1.453382492,1.287754059,1.45057869,1.536757469,1.583871841,1.497020721,1.671538353,1.645168304,1.618190765,1.442232132,1.236865997,1.205892563,1.045362473,1.166074753,1.179004669,0.985433578,1.042798996,1.115232468,O43776,25,NARS1,1,O43776,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic",Homo sapiens,,1.51E+07,+,liver_normal,4.822476254,8.96E-06,-0.369485007,-6.110287424,sp|O43776|SYNC_HUMAN
4.680953979,4.610456467,4.565040588,4.852194786,4.833503723,4.85100174,4.364777565,4.378225327,4.335884094,4.339151382,4.265203476,4.305900574,4.149019241,4.217113495,4.012020111,4.154935837,4.071811676,4.171085358,O43795,62,MYO1B,1,O43795,MYO1B_HUMAN,Unconventional myosin-Ib,Homo sapiens,,1.26E+08,+,liver_normal,4.143195659,5.15E-05,-0.420644124,-5.299463725,sp|O43795|MYO1B_HUMAN
-2.070625305,-1.99505806,-2.07232666,-2.196675301,-2.579221725,-2.074304581,-2.11301899,-1.596130371,-1.837795258,-0.859760284,-0.969688416,-0.67640686,-0.650594711,-0.885375977,-0.846630096,-1.390354156,-1.178358078,-1.380451202,O43805,2,SSNA1,1,O43805,SSNA1_HUMAN,Microtubule nucleation factor SSNA1,Homo sapiens,,1950837.611,+,liver_normal,6.568397746,0,1.077504052,8.451331438,sp|O43805|SSNA1_HUMAN
-3.052164078,-3.148321152,-3.124223709,-2.924139977,-2.94909668,-3.417608261,-3.280631065,-2.951534271,-2.738222122,-2.519229889,-2.723718643,-2.334157944,-2.493366241,-2.617912292,-2.559688568,-2.587284088,-2.714637756,-2.336439133,O43808,2,SLC25A17,1,O43808,PM34_HUMAN,Peroxisomal membrane protein PMP34,Homo sapiens,,789165.9444,+,liver_normal,4.980816439,9.62E-06,0.522167418,6.306128062,sp|O43808|PM34_HUMAN
1.755191803,1.683961868,1.777311325,1.647303581,1.761058807,1.688772202,1.472443581,1.437866211,1.639001846,1.174524307,0.97845459,0.954710007,0.971227646,1.052528381,1.034309387,0.984827042,1.145090103,0.826486588,O43809,9,NUDT21,1,O43809,CPSF5_HUMAN,Cleavage and polyadenylation specificity factor subunit 5,Homo sapiens,,1.51E+07,+,liver_normal,8.641620586,0,-0.637861464,-11.91433624,sp|O43809|CPSF5_HUMAN
2.03559494,1.945587158,1.874769211,1.857861519,1.845069885,1.880870819,2.015524864,2.044431686,1.915777206,1.127300262,0.977725983,1.017885208,0.366724014,0.563489914,0.460700989,0.869724274,0.923749924,0.956769943,O43813,8,LANCL1,1,O43813,LANC1_HUMAN,Glutathione S-transferase LANCL1,Homo sapiens,,1.70E+07,+,liver_normal,8.672813277,0,-1.127935198,-11.97360046,sp|O43813|LANC1_HUMAN
-0.458175659,-0.30014801,-0.339651108,-0.362492561,-0.35978508,-0.448308945,-0.342253685,-0.311019897,-0.276002884,-0.509449005,-0.398710251,-0.530385971,-0.100650787,-0.155323029,-0.191509247,-0.208162308,-0.126560211,-0.357683182,O43815,11,STRN,1,O43815,STRN_HUMAN,Striatin,Homo sapiens,,4466323.333,,,0.584611915,0.189241667,0.068822649,1.167155373,sp|O43815|STRN_HUMAN
-2.750955582,-2.753440857,-2.949764252,-2.309210777,-2.144586563,-2.246217728,-2.839808464,-3.083265305,-3.407461166,-2.588367462,-3.416122437,-3.069133759,-3.903018951,-3.200626373,-2.960100174,-2.79839325,-2.760362625,-2.791151047,O43818,1,RRP9,1,O43818,U3IP2_HUMAN,U3 small nucleolar RNA-interacting protein 2,Homo sapiens,,810983,,,0.97773923,0.064908778,-0.333618376,-1.717060264,sp|O43818|U3IP2_HUMAN
1.485708237,1.530187607,1.39393425,1.398049355,1.516324997,1.351446152,1.158234596,0.915246964,1.011163712,1.174453735,1.227315903,0.930559158,1.248418808,1.223331451,1.086805344,1.355239868,1.501079559,1.215963364,O43819,7,SCO2,1,O43819,SCO2_HUMAN,"Protein SCO2 homolog, mitochondrial",Homo sapiens,,1.36E+07,,,0.456464616,0.276213635,-0.088569853,-0.963629346,sp|O43819|SCO2_HUMAN
-2.590730667,-2.429367065,-2.773563385,-2.420672417,-2.174074173,-2.49430275,-2.626589775,-2.751440048,-2.58275032,-1.881650925,-1.929620743,-1.888967514,-2.814094543,-2.638967514,-2.768419266,-2.339584351,-2.005601883,-2.128364563,O43823,3,AKAP8,1,O43823,AKAP8_HUMAN,A-kinase anchor protein 8,Homo sapiens,,1076077.75,+,liver_normal,1.129283064,0.043796093,0.272024367,1.909806874,sp|O43823|AKAP8_HUMAN
2.929412842,2.899520874,2.882633209,2.962082863,2.890291214,2.940093994,2.672789574,2.64944458,2.598806381,2.441236496,2.57510376,2.599246979,2.343011856,2.553915024,2.561563492,2.439697266,2.386680603,2.383144379,O43826,26,SLC37A4,1,O43826,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4,Homo sapiens,,3.68E+07,+,liver_normal,4.806801174,1.18E-05,-0.349052853,-6.09105142,sp|O43826|G6PT1_HUMAN
0.480356216,0.483392715,0.562421799,0.540453911,0.396711349,0.458164215,0.494591713,0.436834335,0.271348953,0.232568741,0.162912369,0.129461288,0.302709579,0.298288345,0.155000687,0.318746567,0.006425858,-0.103406906,O43837,11,IDH3B,1,O43837,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",Homo sapiens,,7219685.333,+,liver_normal,4.089963493,5.27E-05,-0.291285409,-5.237718914,sp|O43837|IDH3B_HUMAN
1.777225494,1.651906967,1.862298965,1.770655632,1.861127853,1.753799438,1.692887306,1.629947662,1.682186127,1.575258255,1.562511444,1.3872509,1.375806808,1.410579681,1.45766449,1.422159195,1.323703766,1.556264877,O43847,12,NRDC,1,O43847,NRDC_HUMAN,Nardilysin,Homo sapiens,,1.74E+07,+,liver_normal,5.496876397,8.02E-06,-0.290092892,-6.965119127,sp|O43847|NRDC_HUMAN
2.840742111,2.676057816,2.698617935,2.689925194,2.602769852,2.432655334,3.105511665,3.011440277,2.988817215,3.31640625,3.319660187,3.260034561,3.693910599,3.688806534,3.768527985,4.251691818,4.12238121,4.342187881,O43852,37,CALU,1,O43852,CALU_HUMAN,Calumenin,Homo sapiens,,5.55E+07,+,liver_normal,4.911448002,9.32E-06,0.968563292,6.219984256,sp|O43852|CALU_HUMAN
1.675981522,1.547714233,1.681818008,1.743441582,1.665075302,1.601037979,1.515751839,1.614458084,1.618175507,1.312847137,1.459499359,1.199541092,1.393352509,1.486116409,1.369911194,1.164236069,1.120458603,1.141427994,O43865,27,AHCYL1,1,O43865,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1,Homo sapiens,,1.58E+07,+,liver_normal,5.030595592,9.81E-06,-0.335118188,-6.368285468,sp|O43865|SAHH2_HUMAN
